,rel,rel_sig,NCD,NCD_sig,COVID,COVID_sig
AU,0.74621,0.56211,0.66643,0.61634,6.25979,0.00012
CA,4.34437,0.00242,1.84534,0.12353,4.70367,0.00136
GB,5.04537,0.00079,6.2554,0.00012,6.60585,7e-05
IE,9.53783,0.0,4.78767,0.00119,5.42935,0.00043
NZ,4.29555,0.00262,1.40142,0.23664,4.01552,0.00409
US,2.59979,0.03891,5.57609,0.00035,7.41753,2e-05
