,AU,CA,GB,IE,NZ,US
rel,0.833,0.665,0.815,0.814,0.779,0.736
NCD,0.364,0.571,0.628,0.226,0.341,0.581
COVID,0.986,0.959,0.982,0.948,0.93,0.964
